index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
1895,0.019144433304430383,0.08269046109683277,0.06188711151480675
1896,0.010736327741612421,0.07123410588606668,0.019908171147108078
1897,0.20868369413840288,0.5644906906424579,0.468397319316864
1898,0.9850868611688222,0.9927831577944182,0.9924637079238892
1899,0.0134132057391653,0.04295111021634855,0.022756535559892654
1900,0.014404118990317905,0.03162564087308127,0.02336943708360195
1901,0.029608626626195948,0.04139484128735661,0.04059858247637749
1902,0.006424792209083463,0.01238133572834022,0.01515547651797533
1903,0.0029697915554519672,0.04178514560962147,0.017143944278359413
1904,0.028768947689531775,0.07157240609379846,0.0526636466383934
1905,0.006465495276971994,0.01965799145116828,0.0170216616243124
1906,0.0017336801960729444,0.03649991618340785,0.023601572960615158
1907,0.03504931436317804,0.058922334687107954,0.031582001596689224
1908,0.10375136893004556,0.3269179524968183,0.14692845940589905
1909,0.009878109061536564,0.020481748657765173,0.01735837198793888
1910,0.9127460648193492,0.9740506910705296,0.9594228267669678
1911,0.08078784671607495,0.2743478063300996,0.25498053431510925
1912,0.06667493709858575,0.12981968884036554,0.06841625273227692
1913,0.02270432211667426,0.03385957577846536,0.03157135844230652
1914,0.027252000334545515,0.11268007349078787,0.06835639476776123
1915,0.0779017979906725,0.09813818460753188,0.015012181363999844
1916,0.007435349495635909,0.024120631170005388,0.020694958046078682
1917,0.96155887965347,0.9849136929222357,0.9789630174636841
1918,0.4213236108439736,0.5086611941953834,0.7524285912513733
1919,0.012908728076116894,0.047600767286873576,0.03453158959746361
1920,0.030546382614756153,0.08512629895716578,0.04555103927850723
1921,0.8681302246459376,0.8691660168085079,0.915458083152771
1922,0.0061869259786458165,0.016254546857929715,0.00995122455060482
1923,0.008974090935223781,0.01149793100038381,0.015119257383048534
1924,0.013119529651761368,0.14402588882833892,0.04450978711247444
1925,0.032233234079289304,0.21938107977181362,0.0946485623717308
1926,0.1652609752502308,0.49539679531376574,0.2996385097503662
1927,0.9671345401245601,0.9772198629872503,0.9836506247520447
1928,0.7553199007566179,0.9144278124127977,0.9030927419662476
1929,0.9992205922026843,0.9928676237528848,0.9921665191650391
1930,0.21590590785790237,0.5125031163766165,0.6223459243774414
1931,0.02831799768715369,0.10240514260324214,0.10075462609529495
1932,0.013798519676564685,0.0688427650428302,0.04772597923874855
1933,0.007321434660507967,0.006750628738747534,0.0200623981654644
1934,0.025049684116519217,0.10980687292769897,0.07250656932592392
1935,0.01240079969062326,0.02076049587697576,0.02423306740820408
1936,0.8724441960149333,0.866638086627819,0.939498245716095
1937,0.02469789065836646,0.04435286470008217,0.036952413618564606
1938,0.03811731568338825,0.053036777123782936,0.01731574721634388
1939,0.014706085198440263,0.04130977231863234,0.01800050400197506
1940,0.9664697923513881,0.9864606679964475,0.9767865538597107
1941,0.017592558552554566,0.059648322674189416,0.04147367551922798
1942,0.008982058162591686,0.04523776954650315,0.031762611120939255
1943,0.6808341706251866,0.5669614804016585,0.661426305770874
1944,0.01628967414551023,0.05175216165876499,0.049821045249700546
1945,0.9518068519575886,0.9875938421624061,0.9837089776992798
1946,0.0270735303842778,0.16239323263878966,0.0844091922044754
1947,0.02597723508643532,0.14126114115401953,0.08258438855409622
1948,0.02189928359621311,0.08543913492533152,0.046858541667461395
1949,0.8963311142467464,0.8798119014973004,0.9425382018089294
1950,0.008510352445803235,0.10083621315158095,0.051968056708574295
1951,0.01035121766934465,0.04788450576920304,0.024337079375982285
1952,0.9495693570718916,0.9556408447772252,0.9671561121940613
1953,0.02637227768296042,0.1978805856254997,0.12028394639492035
1954,0.014770625749405167,0.05845372602547311,0.06861928850412369
1955,0.024464912519909114,0.07751220286827108,0.0484764464199543
1956,0.9374699891839525,0.9729045335535265,0.9872548580169678
1957,0.0016298511962823817,0.011937063536000391,0.010934058576822281
1958,0.010171984278013519,0.1348983259304693,0.08338016271591187
1959,0.04043763231349363,0.1177585129565977,0.08203551918268204
1960,0.022429054548167373,0.07147964681523415,0.04908116161823273
1961,0.03366116808447884,0.10986213415583404,0.0639897808432579
1962,0.9909656585425912,0.9940002243147201,0.9863736629486084
1963,0.011830394801374515,0.03360513588204429,0.0578673854470253
1964,0.04695844651676617,0.0870049346631254,0.060180146247148514
1965,0.00935014925132862,0.050088181668095796,0.03480680286884308
1966,0.9388173285523299,0.9621569699829355,0.9670764803886414
1967,0.03283935729504763,0.2033137148293596,0.14011070132255554
1968,0.015141870887449687,0.05908767136930962,0.03426318243145943
1969,0.5774645506115211,0.6862538379939503,0.38492077589035034
1970,0.02666144773074934,0.17465644656367407,0.06789390742778778
1971,0.8042142822952021,0.899577857937023,0.9123945236206055
1972,0.03130592444550113,0.10122903807872324,0.058083225041627884
1973,0.026288399532921482,0.1513682983074781,0.0656733587384224
1974,0.0273504891051813,0.046905499640231295,0.05906231328845024
1975,0.007878431864744547,0.0137833500829729,0.012842251919209957
1976,0.024293156347642626,0.05104616007530146,0.042388591915369034
1977,0.018896728983539467,0.10292363887740721,0.04115501791238785
1978,0.031134975480073865,0.12301264462211567,0.044513631612062454
1979,0.028095161615026957,0.07874934574029073,0.038411449640989304
1980,0.9601878951369098,0.9628843167596399,0.976226270198822
1981,0.019083361071882396,0.015850648008623475,0.04020756855607033
1982,0.014067282132743615,0.045144158372060324,0.022796927019953728
1983,0.006025408490554266,0.2242086893105805,0.10265155881643295
1984,0.015104954751673162,0.02121580790907163,0.014223040081560612
1985,0.006258543824645484,0.03529775007823904,0.030675368383526802
1986,0.02654767471871265,0.23988079760362066,0.15270493924617767
1987,0.01236768263425956,0.03271774998586987,0.015949973836541176
1988,0.011909077235062623,0.02934171961490694,0.02412799745798111
1989,0.028402968148814538,0.04770549963155364,0.04086899757385254
1990,0.03162785623716886,0.055864020961424773,0.011737623251974583
1991,0.012712588671547197,0.1272895611051989,0.040292419493198395
1992,0.26064575251011185,0.5611249206342045,0.7169493436813354
1993,0.004070575271267162,0.018119533839605274,0.014324718154966831
1994,0.01485442007646363,0.0318204094749605,0.021497201174497604
1995,0.03578486054225838,0.09364486619017026,0.03418928384780884
1996,0.015755066580166427,0.057571870436897175,0.08186602592468262
1997,0.013902796999017834,0.17254002614218963,0.12191925942897797
1998,0.91509850250421,0.9758547729348018,0.9853347539901733
1999,0.02088881832202235,0.15503296413303,0.06637149304151535
2000,0.025324242949812628,0.09457390501003937,0.07750219106674194
2001,0.012154619151817639,0.19131232514543492,0.042677346616983414
2002,0.015562591264728573,0.1003029858197205,0.044468171894550323
2003,0.41726764589127185,0.7574248078295429,0.6532935500144958
2004,0.008839759893303345,0.06328872339817375,0.03171536698937416
2005,0.040254226976928494,0.24089353578814368,0.18475770950317383
2006,0.006009233353110038,0.06743370874807672,0.04066552594304085
2007,0.005346904511537297,0.028343549525985782,0.03204876929521561
2008,0.031284013395200795,0.12973238106015317,0.09923356026411057
2009,0.9777536714990298,0.9880444427964419,0.9852419495582581
2010,0.012796240555831694,0.03031970633579034,0.0160670205950737
2011,0.009407795722796616,0.029232085387460797,0.028161652386188507
2012,0.017924908108474618,0.17440769009710097,0.10778725892305374
2013,0.09338253935660612,0.44803598518058085,0.17661899328231812
2014,0.02112072013132022,0.046385217057531604,0.029750658199191093
2015,0.010370064985680773,0.060544329230296436,0.04069860279560089
2016,0.034169069064519,0.06462109122913952,0.06331898272037506
2017,0.013229935839856589,0.06292056523431472,0.046086385846138
2018,0.015145537327685452,0.030367161631494784,0.02254509925842285
2019,0.08274199227930502,0.3578970114678489,0.11540598422288895
2020,0.008864718890968503,0.01792267143241864,0.020265953615307808
2021,0.013864950637653497,0.09610726151173579,0.054049696773290634
2022,0.009730696652966508,0.012996549598436229,0.011877215467393398
2023,0.06998966615147476,0.14332703016640724,0.08452517539262772
2024,0.050984231526247314,0.13074541414105065,0.06550660729408264
2025,0.04158893475989561,0.08499836767725823,0.05032289773225784
2026,0.02532852282702895,0.08472772506152744,0.06909065693616867
2027,0.9730523740112825,0.9758399659297676,0.9845626950263977
2028,0.02865779032367991,0.042852376428874954,0.024071866646409035
2029,0.13617396830678258,0.4796933946823063,0.08932546526193619
2030,0.016716686594620042,0.11523041191264585,0.07204421609640121
2031,0.019881441542332703,0.025034356554504023,0.028725817799568176
2032,0.005260905393139812,0.01983449903050747,0.013487785123288631
2033,0.10696874779957007,0.3782627504849317,0.2377532720565796
2034,0.9082080988834677,0.9912671512685517,0.9885777235031128
2035,0.02551735355571855,0.06194123273983729,0.04193366318941116
2036,0.0007519729774559386,0.01675988737847732,0.006532050669193268
2037,0.004707976043034294,0.047227411735774355,0.03215797245502472
2038,0.005943422534514998,0.010114308146592612,0.010066838003695011
2039,0.3684234575677211,0.6229231957932222,0.728240966796875
2040,0.01628465762226993,0.07294432523587868,0.04151071980595589
2041,0.999002813826277,0.9889002094423285,0.9859717488288879
2042,0.003973487604358165,0.02205572560394197,0.017131583765149117
2043,0.017059253124972276,0.17965589382512517,0.058752477169036865
2044,0.03940277464832061,0.05165059391509032,0.035055458545684814
2045,0.018421613327377743,0.05039464106045299,0.04733460023999214
2046,0.9479162137799768,0.9517116965366595,0.9681469798088074
2047,0.004390974377471224,0.09765442403359403,0.052370209246873856
2048,0.005470984798840241,0.07452834992357629,0.022366683930158615
2049,0.04971492880623705,0.11280161631604331,0.05564294755458832
2050,0.017472803305447496,0.09644216561848425,0.03922708332538605
2051,0.01252559034741072,0.05540009509024897,0.023060820996761322
2052,0.005722925268075141,0.03534677220812344,0.01813749223947525
2053,0.006796516212427058,0.014110333003618135,0.014612606726586819
2054,0.008098758314485213,0.023188510823037405,0.03600643575191498
2055,0.012914251501498731,0.08639568062607497,0.04767235741019249
2056,0.08144068698615184,0.34759514477587256,0.4837677478790283
2057,0.014547303245120645,0.04865898266586204,0.030191227793693542
2058,0.01112086790301506,0.05787953574395169,0.045802369713783264
2059,0.058668723251317605,0.12234817183315834,0.10230010747909546
2060,0.0071752736514077925,0.02074161131256407,0.017640959471464157
2061,0.04030041348701907,0.2645655414000236,0.2115659862756729
2062,0.028958953480658862,0.11765759878419828,0.07147903740406036
2063,0.026878052533873615,0.041196786037817304,0.039293818175792694
2064,0.02667778422928157,0.09052830716418356,0.05908963084220886
2065,0.010190956315208213,0.028152165847615523,0.023801840841770172
2066,0.029337344599913415,0.07123580995061726,0.05295123904943466
2067,0.018508241271352286,0.0417344184284166,0.03332063928246498
2068,0.005715957368236351,0.008859441616377155,0.010185596533119678
2069,0.019082958142984316,0.03395748289119358,0.02967262640595436
2070,0.8356692592469216,0.8351065754043954,0.8707069158554077
2071,0.850308122796138,0.9311733152980513,0.96484375
2072,0.013156481515533202,0.14639701324420504,0.0844276174902916
2073,0.09980884196515306,0.22469008804715057,0.15399177372455597
2074,0.010799395026522425,0.029183902384881534,0.027622712776064873
2075,0.026408148563787016,0.04382211240439594,0.02614748105406761
2076,0.016321829703840746,0.05722076114557626,0.03832332417368889
2077,0.015110539535361914,0.05003306893692441,0.023653484880924225
2078,0.9796470612540664,0.992618330467224,0.9879249334335327
2079,0.024698097047000406,0.05778150715406505,0.041000496596097946
2080,0.02086784870592659,0.0919244798375407,0.08025407046079636
2081,0.045668513988357765,0.08604374013425162,0.05774018540978432
2082,0.025458135720313555,0.21960062247464976,0.1095404103398323
2083,0.024101792291390034,0.07102712290174404,0.05258405953645706
2084,0.02080798129682027,0.03137913763802553,0.022926203906536102
2085,0.02614397332809128,0.07721489625807859,0.05879347026348114
2086,0.029644121815701405,0.052164232330813874,0.07650648802518845
2087,0.979837928939505,0.9878288384351898,0.9924184083938599
2088,0.9972691097074823,0.9812163830180604,0.9879058599472046
2089,0.0056283651578317145,0.056712990296810546,0.07063157111406326
2090,0.6839697193300245,0.8926245823980412,0.9339345693588257
2091,0.025914447544986723,0.12101829864303595,0.0993613675236702
2092,0.020794374802307947,0.026163240791316808,0.024171845987439156
2093,0.9353222699930969,0.9813974316281402,0.9846141338348389
2094,0.30550049737771834,0.9294221614753192,0.8019254207611084
2095,0.010575114517817947,0.03448608951529257,0.01724894344806671
2096,0.9410522138503442,0.9492796174604,0.9690338373184204
2097,0.006479733888388505,0.01640772183885969,0.009893106296658516
2098,0.0034604171665989325,0.01609390158214556,0.02356555312871933
2099,0.0025804797880067277,0.008813636359703558,0.013897653669118881
2100,0.055247562999046054,0.27004538761927854,0.18152156472206116
2101,0.07749492077459007,0.21734131572854773,0.07017914205789566
2102,0.0038627405710969505,0.019114928875634745,0.02054782025516033
2103,0.9996714699657528,0.994054800158463,0.9870657920837402
2104,0.01173263261450093,0.03594270944417761,0.024121811613440514
2105,0.020252820105427085,0.05663178013246019,0.04386606067419052
2106,0.0021795670424913467,0.06741284165627977,0.011187632568180561
2107,0.9549418213219297,0.9848453029439589,0.9819329380989075
2108,0.028124489231862213,0.11791412508876424,0.04699709266424179
2109,0.44244533405192427,0.8057708252497704,0.6480226516723633
2110,0.014021992366972663,0.05709618512593179,0.02108958549797535
2111,0.11993112497238323,0.5807197694565709,0.6868607401847839
2112,0.028050362279751457,0.16467151026723306,0.1048516035079956
2113,0.013725045044193378,0.06002283203096095,0.06527664512395859
2114,0.7555052094835204,0.840805381995221,0.8772656321525574
2115,0.02996556788407099,0.17808268560869786,0.08191634714603424
2116,0.01652547749289802,0.06767089608700609,0.0283364187926054
2117,0.014000458571968851,0.0792279370011165,0.05016997829079628
2118,0.019998608455001635,0.06390100736023797,0.052567798644304276
2119,0.03361202711546738,0.14006901227079666,0.09559620916843414
2120,0.006817936568353766,0.0293745669388769,0.016980914399027824
2121,0.0010594220866873214,0.04005579140612034,0.0346120186150074
2122,0.031882315590569074,0.39162928044615486,0.1705772429704666
2123,0.005748757433591583,0.13182264616612524,0.055430516600608826
2124,0.02021958754345634,0.02006350506420344,0.010880926623940468
2125,0.9188168202938788,0.9574063021674374,0.9650478363037109
2126,0.06314160504319362,0.3468125682548986,0.21591129899024963
2127,0.9980997641996218,0.995282393428318,0.9955848455429077
2128,0.0014141519932625943,0.13984137546236153,0.0639328807592392
2129,0.017978653025210917,0.13209073833270382,0.08235770463943481
2130,0.01934032006765032,0.051135764514342784,0.042761508375406265
2131,0.0700859413117711,0.16304953956097643,0.10489096492528915
2132,0.011114487210605692,0.016493619719814508,0.01632355898618698
2133,0.014730632110241362,0.03325338735422782,0.028521861881017685
2134,0.05820736642407454,0.1202989233408654,0.09382684528827667
2135,0.02220061021618854,0.04818449827303476,0.05507814139127731
2136,0.04135783002187964,0.15966725140902854,0.07295772433280945
2137,0.03555949682225401,0.12703646026053092,0.04561377316713333
2138,0.011455274955124571,0.04076509732058848,0.049537550657987595
2139,0.992986506428454,0.9745625072549193,0.9814822673797607
2140,0.0841750333217247,0.1941964564949118,0.1350109577178955
2141,0.8956973261221881,0.9621759036583631,0.9852092862129211
2142,0.014179729419228517,0.08244648310118573,0.04035734757781029
2143,0.9688442471125605,0.9871533564052548,0.9853712320327759
2144,0.06144914094312422,0.061298904947120335,0.01639554835855961
2145,0.9936357626688219,0.981958541304791,0.9794707894325256
2146,0.022184656841064136,0.05422620280045739,0.09303577989339828
2147,0.013640331908598221,0.022820097495700138,0.03138608857989311
2148,0.005446274092158317,0.0923251233559888,0.039038605988025665
2149,0.021284381071138815,0.04829080707144388,0.04165905714035034
2150,0.021845298667904675,0.06710471894095327,0.033972591161727905
2151,0.789143962446691,0.8758558221888525,0.946751594543457
2152,0.492336930938759,0.7352014808589465,0.8056181073188782
2153,0.00770469316554161,0.03830877309503444,0.047416191548109055
2154,0.002086588442356224,0.008217476390109644,0.006172047927975655
2155,0.8897076168507221,0.9099613899542061,0.9508864283561707
2156,0.22608058421469593,0.539303140464155,0.33941441774368286
2157,0.004981453419626937,0.03145074302664023,0.03176336735486984
2158,0.019842827598056646,0.07551317339983718,0.06686541438102722
2159,0.2258133829891867,0.5621301969429683,0.6874459385871887
2160,0.05845720670441871,0.02225938833081205,0.021874327212572098
2161,0.014469114608779336,0.03850626003570311,0.016177207231521606
2162,0.024905541730726385,0.062113937974031364,0.03540937975049019
2163,0.01214055398259716,0.054429383101071836,0.0133615517988801
2164,0.02462837787354237,0.11491067896489858,0.054933883249759674
2165,0.8243985444166351,0.5547691335097042,0.7319295406341553
2166,0.03245503804815768,0.3669256178388503,0.13237302005290985
2167,0.009905837201824894,0.03798795211355512,0.014860703609883785
2168,0.07670750467096077,0.14894938976322555,0.05354214832186699
2169,0.24193770432303802,0.2906295139122513,0.1765383630990982
2170,0.008790726176574807,0.029690522908639407,0.0180965568870306
2171,0.9871711602008534,0.9920496356163063,0.9934451580047607
2172,0.011020344365571677,0.06737645009965564,0.051055897027254105
2173,0.059495487434487695,0.07837694845007581,0.07240977138280869
2174,0.02208261065699073,0.22270764631777204,0.07769421488046646
2175,0.08436471692933335,0.10952136043265727,0.02483760379254818
2176,0.006065520189559247,0.04903985277810775,0.021841293200850487
2177,0.0022186254856053807,0.00843781389520809,0.009731462225317955
2178,0.018105749216255518,0.05705319068973461,0.02320006862282753
2179,0.02397812556199637,0.060315950791990355,0.034085750579833984
2180,0.022694733626887512,0.24356700991856614,0.11084828525781631
2181,0.010237628381129554,0.014761950844237946,0.016992373391985893
2182,0.9964909306573831,0.9934708207057358,0.9883964657783508
2183,0.008409967130895932,0.0374383619018685,0.053613342344760895
2184,0.9143020351485034,0.975523015057494,0.9764714241027832
2185,0.0590288730462568,0.24382406815622926,0.18672187626361847
2186,0.023209239403521216,0.10330520784941903,0.048666659742593765
2187,0.03798105833320392,0.20838701270470875,0.20274177193641663
2188,0.04912027024266936,0.07777205914467163,0.07025469839572906
2189,0.008419399217177192,0.044319654331499786,0.035616226494312286
2190,0.019222500459610697,0.08803481754433605,0.05712360143661499
2191,0.015572008998640696,0.06496025130431557,0.0321674644947052
2192,0.06839608037994871,0.35513940134676,0.12107106298208237
2193,0.0171922408320012,0.10836006400811463,0.052158012986183167
2194,0.007612745949866138,0.018777068580292166,0.013715783134102821
2195,0.01372400820060747,0.03731306823273448,0.03605286777019501
2196,0.012183921014277075,0.026670155745329327,0.01375051774084568
2197,0.021539146479059215,0.02846957753117035,0.036693982779979706
2198,0.006117669993263286,0.0357586860966166,0.021680328994989395
2199,0.020972983428980782,0.076295984124419,0.08525989949703217
2200,0.05693732980530174,0.18987744403764695,0.147812157869339
2201,0.8901002820697341,0.9071348843539204,0.9188346862792969
2202,0.9502652403660142,0.969060433420305,0.9830101728439331
2203,0.0023839541816831735,0.03469142855482179,0.015375306829810143
2204,0.05084187820725582,0.08017811160198828,0.013962909579277039
2205,0.9573436805234739,0.9913102770568197,0.992921769618988
2206,0.024344460307609304,0.06485625298853699,0.12557369470596313
2207,0.04677517600786655,0.08611580264258326,0.03825542703270912
2208,0.02263770421882731,0.061623936676053724,0.02741161547601223
2209,0.008759641790362364,0.06177399920765625,0.04028768464922905
2210,0.04154045797621594,0.2974672407069929,0.17674528062343597
2211,0.024140688861308397,0.27257393268972563,0.11445394158363342
2212,0.005164976550530694,0.02169686197880158,0.01820678822696209
2213,0.4717765655623298,0.6129743998412757,0.6749863624572754
2214,0.014332747844140663,0.0236947469657133,0.017352435737848282
2215,0.9247798564402696,0.9861730469121018,0.9822814464569092
2216,0.044675202151123555,0.2796113266385361,0.10604916512966156
2217,0.008769829436153587,0.04217373436317506,0.05909561738371849
2218,0.016874505780025438,0.06838657982135658,0.03959516063332558
2219,0.005496256435180046,0.02717279499392487,0.0321311429142952
2220,0.018653522006107405,0.06031492072426167,0.03658555820584297
2221,0.008112686954178404,0.019909534433191368,0.017799770459532738
2222,0.009491930509803504,0.1384999056409215,0.04167678952217102
2223,0.9657287777824834,0.9577966767345424,0.8964229226112366
2224,0.03207637519787002,0.08138887812378032,0.06573118269443512
2225,0.027460820902267875,0.14545682903144655,0.1470947563648224
2226,0.055240290252257906,0.06511870406151267,0.11634767800569534
2227,0.01716750762122112,0.07594998450823733,0.021499712020158768
2228,0.016963014895777145,0.03397943593699233,0.03442678228020668
2229,0.01585110338742987,0.05224485046124383,0.03120812401175499
2230,0.02259859979324485,0.06661789411531448,0.03728322684764862
2231,0.024443802336278547,0.08297886314356741,0.03814903646707535
2232,0.9253806162571028,0.9692776124323863,0.9787221550941467
2233,0.7102132096101036,0.8764093461108008,0.9732431769371033
2234,0.009546904711795052,0.0535576652834731,0.04416114464402199
2235,0.03450136712996691,0.04143383685590212,0.059927187860012054
2236,0.023213925499457402,0.05471176356408631,0.01951855793595314
2237,0.060851394948050586,0.31131708628539745,0.33128049969673157
2238,0.0489642470656082,0.20493264107583545,0.2804831266403198
2239,0.020438627778683712,0.03830684290468974,0.02411520667374134
2240,0.016823196387231162,0.046174799323834725,0.04686740040779114
2241,0.013415948767302954,0.07739489652521356,0.049264922738075256
2242,0.8772717398600839,0.9038304703133653,0.9427396655082703
2243,0.845053931352837,0.9468978194977338,0.9699475765228271
2244,0.010497829048480591,0.03497770070244215,0.02998223528265953
2245,0.22520592035988893,0.543589742050687,0.47171419858932495
2246,0.018059226405666554,0.030204531061255233,0.0201782938092947
2247,0.00814907328464465,0.011805263873247818,0.01581973396241665
2248,0.025612425393716796,0.18360583332204963,0.03619334101676941
2249,0.018365799852126725,0.13949397103146574,0.07636357843875885
2250,0.06262521594835711,0.2221259127868482,0.1325603425502777
2251,0.7196875887850231,0.9218390444220355,0.9520231485366821
2252,0.02598798611503629,0.109048990571991,0.04090562090277672
2253,0.02127437196075492,0.11180893333131918,0.028399676084518433
2254,0.014812955410186124,0.10267383826514631,0.06721387803554535
2255,0.10094738214194206,0.07298614727808167,0.047250647097826004
2256,0.016253909573076448,0.021776770454036004,0.014429524540901184
2257,0.9575296073373886,0.9643955108247196,0.973152220249176
2258,0.053873995688397014,0.4027723004689305,0.29141736030578613
2259,0.02054525831766047,0.16512294486761353,0.045553870499134064
2260,0.019807818206713738,0.11171584907506006,0.028500167652964592
2261,0.00885417591268893,0.07706202407800156,0.04832548648118973
2262,0.025435746623330396,0.11914622346475277,0.0799860879778862
2263,0.00580212170619295,0.037311567493844684,0.023186948150396347
2264,0.01818029683493069,0.1254173237052186,0.10212305188179016
2265,0.01999331603621793,0.062476154718667014,0.05586890131235123
2266,0.011951369163775776,0.03153969862837737,0.03596101328730583
2267,0.017578898296131875,0.06986259237543448,0.06259472668170929
2268,0.008633000435109249,0.10074000424622252,0.07858414947986603
2269,0.008102656245060165,0.05128046575287128,0.031855709850788116
2270,0.004157195750231259,0.006745519421764864,0.009211293421685696
2271,0.024892938620070356,0.03853350465606289,0.016509607434272766
2272,0.3532053258036338,0.7877537363350139,0.8282829523086548
2273,0.0918466323270542,0.24021147024344708,0.11666619032621384
2274,0.02779753628019537,0.09606924116741188,0.06488102674484253
2275,0.012606263401537443,0.15211385192571905,0.06572268903255463
2276,0.012786832248772317,0.04994843378837423,0.07498376816511154
2277,0.8550600941470278,0.9775564805016191,0.9793111681938171
2278,0.97052485578103,0.9600942135001342,0.9713199734687805
2279,0.0698270943512383,0.10314945503920842,0.16391512751579285
2280,0.010735477914777615,0.02926619291566037,0.018362898379564285
2281,0.021123499641181,0.06553045863068234,0.021196803078055382
2282,0.013555847017869509,0.08067899330753847,0.048172712326049805
2283,0.035941746895565285,0.16874590163418632,0.06289663910865784
2284,0.011707820323795791,0.03551321910493047,0.02730034850537777
2285,0.014282554585552908,0.032808021079233134,0.047782205045223236
2286,0.01251293062342672,0.12068079611563025,0.08218783140182495
2287,0.022032556509064015,0.05578838627938678,0.05031413212418556
2288,0.12319807954008867,0.1748243448361326,0.11174586415290833
2289,0.012181395369611207,0.04023062171677118,0.02534443698823452
2290,0.01560641130240253,0.05073064315082589,0.045049890875816345
2291,0.02033870836984141,0.14905790588022816,0.06197410076856613
2292,0.057679919048452315,0.1214635014330679,0.014783010818064213
2293,0.038631859359717094,0.20527710625948759,0.09740766882896423
2294,0.04282591154903599,0.19431213459015365,0.13342444598674774
2295,0.036609185594115176,0.2645278456665736,0.1656503975391388
2296,0.014199140191543053,0.049729346917515085,0.032163769006729126
2297,0.019420703617140253,0.035177426524825736,0.0190690066665411
2298,0.015891923958050516,0.040092295566912635,0.04409436881542206
2299,0.0519430962004629,0.2518941360522892,0.3755985200405121
2300,0.012380739934532523,0.14322985469021776,0.06513390690088272
2301,0.02758822719608231,0.056011299253356774,0.042204972356557846
2302,0.5686875311730604,0.8023759503808003,0.6866984963417053
2303,0.021667042888411713,0.04286368410904475,0.025915831327438354
2304,0.009436107893695637,0.03040259165856196,0.026349101215600967
2305,0.05663839426235342,0.3704677088195792,0.21243970096111298
2306,0.024175205740955986,0.030702572462712616,0.040166422724723816
2307,0.02933476418915913,0.0726711167118834,0.1112237349152565
2308,0.5512605603125541,0.9225899378888972,0.9622938632965088
2309,0.03739875291294789,0.09481742647285596,0.02650366723537445
2310,0.0037109543688277576,0.02499223284048202,0.019797110930085182
2311,0.05398383069770664,0.2994892270241647,0.15369896590709686
2312,0.005705165339657058,0.02070257342110268,0.024055741727352142
2313,0.005979710648682421,0.036404609827429345,0.023853730410337448
2314,0.07783525447277158,0.2918881577826643,0.13150857388973236
2315,0.016968814275782184,0.11763543225615565,0.04965314269065857
2316,0.02010375422976906,0.20936164589312534,0.1260690689086914
2317,0.010156624521833715,0.015075234859452707,0.0190784502774477
2318,0.0038065325866305923,0.014236267098533114,0.013211079873144627
2319,0.9106550723218512,0.9804358058366015,0.980463445186615
2320,0.00970531068604493,0.021987895678634614,0.02999725751578808
2321,0.97581794393118,0.9403288772853575,0.9718976616859436
2322,0.0274814294482235,0.15708128646051497,0.05281645804643631
2323,0.02757264808040435,0.17489304768115999,0.1004718691110611
2324,0.7114630071930509,0.8966318040098461,0.9463798403739929
2325,0.03114064967548115,0.0761078598123035,0.0625225231051445
2326,0.03756275035803529,0.07633477972818609,0.04644397273659706
2327,0.016519464083855195,0.04795366231182565,0.02385767176747322
2328,0.01355432229360865,0.012514613572472735,0.007428355049341917
2329,0.015282603326597392,0.08605467501488658,0.03646151348948479
2330,0.010464145530105612,0.035010614760264853,0.01850603148341179
2331,0.019855582893697068,0.027284845975943536,0.020613310858607292
2332,0.010855591431751443,0.04310104851408899,0.028189893811941147
2333,0.5035299028602567,0.7222720890732829,0.7737438082695007
2334,0.9661330177766717,0.9916846694199376,0.9770950078964233
2335,0.21460778316969548,0.5140590429576152,0.18232229351997375
2336,0.02577399298559125,0.024334948455259763,0.014986059628427029
2337,0.01927352774446389,0.02696497464588541,0.02959742769598961
2338,0.005886759118505237,0.012970398459090695,0.03880855813622475
2339,0.005692779209386508,0.018411532122726823,0.013085629791021347
2340,0.9836924475941474,0.9777836599197367,0.9916430711746216
2341,0.014326006906199014,0.03496613249017069,0.027430888265371323
2342,0.02661999650120854,0.14109304107960643,0.07872981578111649
2343,0.14024716057423567,0.3274539323243192,0.13156269490718842
2344,0.005877871442882749,0.025352646586140237,0.02205435000360012
2345,0.017223409557307508,0.06215356738188751,0.08873376995325089
2346,0.009665592755300685,0.04580938228102481,0.020388256758451462
2347,0.018764511836247715,0.042483695691143145,0.028201157227158546
2348,0.02058631654282712,0.043762642196385745,0.035493120551109314
2349,0.03230960764274049,0.13972823910455429,0.09367655962705612
2350,0.008855461547702953,0.03421625770483947,0.05659950524568558
2351,0.009623616576928605,0.03721181019108867,0.03353983908891678
2352,0.6160144873604579,0.7651533753716337,0.7720918655395508
2353,0.06973014204416976,0.27131663238298276,0.16741891205310822
2354,0.04073719365263519,0.1919662972432031,0.08222457766532898
2355,0.04543119955688876,0.14099966567718755,0.0843963697552681
2356,0.0041473174958204856,0.008527621664013793,0.015912214294075966
2357,0.01613409261021447,0.05248901142517263,0.02735746279358864
2358,0.020252674627184098,0.06294024497545674,0.04865827038884163
2359,0.002406883911917384,0.018095684528648126,0.01420572865754366
2360,0.2137812968657964,0.4350532028683289,0.6150605082511902
